pic,ans,cla,no,n,key_resp_for.keys_raw,key_resp_for.rt_mean,key_resp_for.rt_raw,key_resp_for.rt_std,order
pic/5.png,['num_5'],abc3,77,1.0,'num_5',0.701509773731,0.7015097737312317,0.0,84.0
pic/9.png,['num_9'],abc3,78,1.0,'num_9',0.734811723232,0.7348117232322693,0.0,85.0
pic/8.png,['num_8'],abc3,79,1.0,'num_8',0.73421227932,0.7342122793197632,0.0,86.0
pic/4.png,['num_4'],abc3,80,1.0,'num_4',0.668317377567,0.6683173775672913,0.0,87.0
pic/3.png,['num_3'],abc3,81,1.0,'num_3',0.751680672169,0.7516806721687317,0.0,88.0
pic/1.png,['num_1'],abc3,82,1.0,'num_1',0.668029487133,0.6680294871330261,0.0,89.0
pic/4.png,['num_4'],abc3,83,1.0,'num_4',0.634611010551,0.6346110105514526,0.0,90.0
pic/3.png,['num_3'],abc3,84,1.0,'num_3',0.768220722675,0.7682207226753235,0.0,91.0
pic/1.png,['num_1'],abc3,85,1.0,'num_1',0.834921121597,0.83492112159729,0.0,92.0
pic/4.png,['num_4'],abc3,86,1.0,'num_4',0.751339018345,0.7513390183448792,0.0,93.0
pic/3.png,['num_3'],abc3,87,1.0,'num_3',0.751834690571,0.7518346905708313,0.0,94.0
pic/1.png,['num_1'],abc3,88,1.0,'num_1',0.801486492157,0.8014864921569824,0.0,95.0
pic/3.png,['num_3'],abc3,89,1.0,'num_3',0.834766626358,0.8347666263580322,0.0,96.0
pic/4.png,['num_4'],abc3,90,1.0,'num_4',0.984986305237,0.9849863052368164,0.0,97.0
pic/7.png,['num_7'],abc3,91,1.0,'num_7',0.868528902531,0.8685289025306702,0.0,98.0
pic/3.png,['num_3'],abc3,92,1.0,'num_3',0.867754280567,0.8677542805671692,0.0,99.0
pic/4.png,['num_4'],abc3,93,1.0,'num_4',0.751543223858,0.7515432238578796,0.0,100.0
pic/7.png,['num_7'],abc3,94,1.0,'num_7',1.40214848518,1.4021484851837158,0.0,101.0
pic/3.png,['num_3'],abc3,95,1.0,'num_3',0.768362998962,0.7683629989624023,0.0,102.0
pic/4.png,['num_4'],abc3,96,1.0,'num_4',0.767939209938,0.7679392099380493,0.0,103.0
pic/7.png,['num_7'],abc3,97,1.0,'num_7',0.718061506748,0.7180615067481995,0.0,104.0

extraInfo
date,2019_May_07_1620
frameRate,59.9818494868
expName,click_exp
session,001
participant,MG1713014
