pic,ans,cla,no,n,key_resp_for.keys_raw,key_resp_for.rt_mean,key_resp_for.rt_raw,key_resp_for.rt_std,order
pic/2.png,['num_2'],abc3,74,1.0,'num_2',0.968741714954,0.9687417149543762,0.0,81.0
pic/8.png,['num_8'],abc3,75,1.0,'num_8',0.735048413277,0.7350484132766724,0.0,82.0
pic/3.png,['num_3'],abc3,76,1.0,'num_3',0.501493692398,0.5014936923980713,0.0,83.0
pic/2.png,['num_2'],abc3,77,1.0,'num_2',0.41824349761,0.41824349761009216,0.0,84.0
pic/8.png,['num_8'],abc3,78,1.0,'num_8',0.651729822159,0.6517298221588135,0.0,85.0
pic/3.png,['num_3'],abc3,79,1.0,'num_3',0.468043893576,0.46804389357566833,0.0,86.0
pic/3.png,['num_3'],abc3,80,1.0,'num_3',0.434746593237,0.4347465932369232,0.0,87.0
pic/6.png,['num_6'],abc3,81,1.0,'num_6',0.650865972042,0.6508659720420837,0.0,88.0
pic/8.png,['num_8'],abc3,82,1.0,'num_8',0.802203476429,0.8022034764289856,0.0,89.0
pic/3.png,['num_3'],abc3,83,1.0,'num_3',0.852229714394,0.8522297143936157,0.0,90.0
pic/6.png,['num_6'],abc3,84,1.0,'num_6',0.701607525349,0.7016075253486633,0.0,91.0
pic/8.png,['num_8'],abc3,85,1.0,'num_8',0.501594901085,0.5015949010848999,0.0,92.0
pic/3.png,['num_3'],abc3,86,1.0,'num_3',0.568451106548,0.5684511065483093,0.0,93.0
pic/6.png,['num_6'],abc3,87,1.0,'num_6',0.518208920956,0.518208920955658,0.0,94.0
pic/8.png,['num_8'],abc3,88,1.0,'num_8',0.568226277828,0.5682262778282166,0.0,95.0
pic/5.png,['num_5'],abc3,89,1.0,'num_5',0.48477178812,0.4847717881202698,0.0,96.0
pic/8.png,['num_8'],abc3,90,1.0,'num_8',0.684574306011,0.6845743060112,0.0,97.0
pic/9.png,['num_9'],abc3,91,1.0,'num_9',0.584855079651,0.5848550796508789,0.0,98.0
pic/5.png,['num_5'],abc3,92,1.0,'num_5',0.751524507999,0.7515245079994202,0.0,99.0
pic/8.png,['num_8'],abc3,93,1.0,'num_8',0.500906586647,0.5009065866470337,0.0,100.0
pic/9.png,['num_9'],abc3,94,1.0,'num_9',0.551489412785,0.5514894127845764,0.0,101.0
pic/5.png,['num_5'],abc3,95,1.0,'num_5',0.468615412712,0.46861541271209717,0.0,102.0
pic/8.png,['num_8'],abc3,96,1.0,'num_8',0.485098212957,0.4850982129573822,0.0,103.0
pic/9.png,['num_9'],abc3,97,1.0,'num_9',0.585199117661,0.5851991176605225,0.0,104.0

extraInfo
date,2019_May_08_1428
frameRate,59.9177688417
expName,click_exp
session,001
participant,161060040
