no,pic,cla,ans,n,key_resp_base.keys_raw,key_resp_base.rt_mean,key_resp_base.rt_raw,key_resp_base.rt_std,order
1,pic/1.png,baseline,['num_1'],1.0,'num_1',0.502626121044,0.5026261210441589,0.0,22.0
2,pic/2.png,baseline,['num_2'],1.0,'num_2',0.60293251276,0.6029325127601624,0.0,17.0
3,pic/3.png,baseline,['num_3'],1.0,'num_3',0.536191403866,0.5361914038658142,0.0,9.0
4,pic/4.png,baseline,['num_4'],1.0,'num_4',0.48568418622,0.48568418622016907,0.0,25.0
5,pic/5.png,baseline,['num_5'],1.0,'num_5',0.402968913317,0.4029689133167267,0.0,10.0
6,pic/6.png,baseline,['num_6'],1.0,'num_6',0.536256790161,0.5362567901611328,0.0,14.0
7,pic/7.png,baseline,['num_7'],1.0,'num_7',0.452913194895,0.45291319489479065,0.0,7.0
8,pic/8.png,baseline,['num_8'],1.0,'num_8',0.471258401871,0.47125840187072754,0.0,0.0
9,pic/9.png,baseline,['num_9'],1.0,'num_9',0.53591132164,0.5359113216400146,0.0,13.0
10,pic/1.png,baseline,['num_1'],1.0,'num_1',0.702592670918,0.702592670917511,0.0,18.0
11,pic/2.png,baseline,['num_2'],1.0,'num_2',0.586123585701,0.5861235857009888,0.0,24.0
12,pic/3.png,baseline,['num_3'],1.0,'num_3',0.436344593763,0.43634459376335144,0.0,8.0
13,pic/4.png,baseline,['num_4'],1.0,'num_4',0.48727580905,0.4872758090496063,0.0,21.0
14,pic/5.png,baseline,['num_5'],1.0,'num_5',0.419125288725,0.4191252887248993,0.0,23.0
15,pic/6.png,baseline,['num_6'],1.0,'num_6',0.518979907036,0.5189799070358276,0.0,15.0
16,pic/7.png,baseline,['num_7'],1.0,'num_7',0.485706090927,0.485706090927124,0.0,20.0
17,pic/8.png,baseline,['num_8'],1.0,'num_8',0.502322375774,0.5023223757743835,0.0,26.0
18,pic/9.png,baseline,['num_9'],1.0,'num_9',0.485858589411,0.48585858941078186,0.0,6.0
19,pic/1.png,baseline,['num_1'],1.0,'num_1',0.519503474236,0.5195034742355347,0.0,2.0
20,pic/2.png,baseline,['num_2'],1.0,'num_2',0.536423325539,0.5364233255386353,0.0,1.0
21,pic/3.png,baseline,['num_3'],1.0,'num_3',0.469857096672,0.4698570966720581,0.0,3.0
22,pic/4.png,baseline,['num_4'],1.0,'num_4',0.386842787266,0.3868427872657776,0.0,4.0
23,pic/5.png,baseline,['num_5'],1.0,'num_5',0.468884885311,0.4688848853111267,0.0,16.0
24,pic/6.png,baseline,['num_6'],1.0,'num_6',0.502303183079,0.5023031830787659,0.0,11.0
25,pic/7.png,baseline,['num_7'],1.0,'num_7',0.554350197315,0.5543501973152161,0.0,19.0
26,pic/8.png,baseline,['num_8'],1.0,'num_8',0.48568329215,0.48568329215049744,0.0,5.0
27,pic/9.png,baseline,['num_9'],1.0,'num_9',0.485986292362,0.48598629236221313,0.0,12.0

extraInfo
date,2019_May_08_0950
frameRate,59.7888020319
expName,click_exp
session,001
participant,mf1733024
